objectid,filename,youtubeid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
farmroom0004,fvl0004.jpg,,Farmington Village Library Opens,The Farmington Vallery Herald,1918-12-20,Newspaper article announcing the opening of the Farmington Libraries.,Farmington;history;Farmington history;library;libraries;newspaper articles;scrapbook;Farmington Village Library;Barney Library;Main Street,"Farmington, CT",,,"The Farmington Valley Herald, December 20, 1918",,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
farmroom0005,fvl0005.jpg,,Farmington Village Library to open Sundays and Exhibition of Harold Douglas's Photos,The Farmington Vallery Herald,1919,"Newspaper articles announcing The Farmington Village Library to open Sundays and an exhibition of local artist, Harold Douglas's photos draws criticism.",Farmington;history;Farmington history;library;libraries;newspaper articles;scrapbook;art;Farmington Village Library;Barney Library;Main Street,"Farmington, CT",,,"The Farmington Valley Herald, July 12, 1919 and April 11, 2019",,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
farmroom0006,fvl0006.jpg,,Farmington Village Green Invitiation to an Historical Address by Rev. Quincy Blakely at the Library,The Farmington Village Green,1921,"Farmington Village Green Invitiation to an Historical Address by Rev. Quincy Blakely entitled ""Contracts of One Hundred and Fifty Years as Shown by the Annals of Farmington,"" to take place Monday, January 9, 1922 at 8 pm at the Library.",Farmington;history;Farmington history;library;libraries;farmington village green;address;Rev. Quincy Blakely;scrapbook;Farmington Village Library;Barney Library;Main Street,"Farmington, CT",,,"Farmington Village Green, 1921",,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
farmroom0007,fvl0007.jpg,,Farmington Village Library Hosts Wood and Lumber Program,The Farmington Vallery Herald,1921,"Newspaper article announcing a wood and lumber program by prominent citizens Farnk Hawley and Warren Mason, to be hosted at the Farmington Village Library.",Farmington;history;Farmington history;library;libraries;newspaper article;scrapbook;programs;wood;Frank Hawley;Warren Mason;Farmington Village Library;Barney Library;Main Street,"Farmington, CT",,,"The Farmington Valley Herald, 1921",,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
farmroom0008,fvl0008.jpg,,Arrival of the Book Caravan at the Farmington Village Library and The Spring Meeting of the CT Library Association,The Farmington Vallery Herald,1921-05-19,"Newspaper article announcing the arrival of the Book Caravan at the Farmington Village Library.  The Book Caravan is a traveling bookshop conducted bt the Women's Educational and Industrial Union of Boston and its Bookshop for Boys and Girls.  Another newspaper article announcing the spring meeting of the Connecticut Library Association to be held at the Farmington Village Library on Friday, May 27th, 1921 at 10 am.",Farmington;history;Farmington history;library;libraries;newspaper articles;scrapbook;Farmington Village Library;Barney Library;Main Street;book caravan;Women's Educational and Industrial Union of Boston,"Farmington, CT",,,"The Farmington Valley Herald, May 19, 1921",,Image;StillImage,image/jpeg,eng,Public domain,http://rightsstatements.org/vocab/NoC-US/1.0/
